representative,member,cluster_size
7q6e_A,"['7q6e_A', '7q6e_B', '7q6e_C', '8cim_C', '8r1c_A', '8r1c_B', '8r1c_C', '8r1d_A', '8r1d_B', '8r1d_C', '8cim_A', '8cim_B', '7jv6_A', '7jv6_B', '7jv6_E', '7k43_A', '7k43_B', '7k43_E', '7lxx_A', '7mjl_A', '7r40_C', '7lxy_A', '7tb8_A', '7lxy_B', '7tb8_B', '9c44_A', '7lxy_J', '7tb8_C', '9c44_B', '7kqb_C', '7lxz_A', '7sob_A', '9c44_C', '7kqe_A', '7lxz_B', '7sob_D', '7kqe_B', '7lxz_K', '7sob_K', '7kqe_C', '7ly0_A', '8tm1_A', '7ly2_A', '8tm1_B', '7ly2_B', '7ly2_J', '7enf_B', '7l2e_A', '7m71_A', '7l2e_B', '7m71_B', '8a99_A', '7l2e_C', '7m7b_A', '8a99_B', '8hgl_A', '8a99_C', '8hgl_B', '8hgl_E', '7n8h_A', '7n8h_F', '7n8h_K', '7n8i_A', '7mjk_A', '8q5y_D', '7mjk_B', '7r40_A', '8q5y_E', '7lxw_A', '7mjk_C', '7nd9_B', '7r40_B', '8q5y_C', '7upw_B', '7czt_C', '7czw_A', '7upw_C', '7czw_C', '7czx_A', '7czx_B', '7czx_C', '7d00_A', '7d00_C', '7epx_A', '7x08_A', '8yww_A', '7epx_B', '7x08_B', '8yww_B', '7x08_C', '7czp_A', '7czp_C', '7czq_A', '7czq_C', '7czt_A', '7upw_A', '8keo_B', '7wpf_C', '7wrv_C', '8keo_A', '7tly_I', '7xco_A', '8keo_C', '7xco_B', '8kep_A', '7xco_C', '9fjk_A', '9fjk_B', '7xh8_A', '7wlz_B', '7wpe_A', '7wpe_B', '7wpf_A', '7wpf_B', '8ker_C', '8ker_A', '8ker_B', '8h07_A', '8h07_B', '8h07_C', '7v23_A', '7v23_B', '7v23_C', '8hhy_B', '8hhy_A', '7so9_A', '7so9_F', '7so9_K', '7wwl_A', '7wwl_B', '7wwl_C', '7wwm_A', '7wwm_B', '7wwm_C']",134
7qu1_C,['7qu1_C'],1
7quh_A,['7quh_A'],1
7r58_A,['7r58_A'],1
7rah_E,['7rah_E'],1
7rew_I,"['7rew_I', '7rew_G']",2
7rp3_A,"['7rp3_A', '7rp2_A', '7mdp_A', '7yv1_A']",4
7rt9_Z,"['7rt9_Z', '7rt9_Y']",2
7rxi_A,"['7rxi_A', '7rxj_I', '7rxj_G', '7rxl_E', '7rxl_F', '7rxp_A', '7s0x_E', '7s0x_F']",8
7s13_D,"['7s13_D', '7s13_C']",2
7s7i_A,"['7s7i_A', '7s7i_B', '7s7i_C', '7s7i_D', '7s7i_E', '6ddm_C', '7s7i_F', '6ddr_C', '6ddv_C']",9
7s8h_A,['7s8h_A'],1
7s8h_a,['7s8h_a'],1
7sem_F,['7sem_F'],1
7shu_A,"['7shu_A', '5hys_G', '7shu_B']",3
7shy_A,"['7shy_A', '5anm_E', '5anm_F', '5anm_G', '5hys_J', '5hys_K', '7shy_G', '7shy_H', '7shy_B', '7shz_B', '7shz_A', '7shz_H', '7shz_G', '7si0_B', '7si0_G', '7si0_H', '7si0_A']",17
7st5_F,"['7st5_F', '7st5_A', '6bit_H', '6bit_G', '6nmr_S', '7kpg_S', '6nmr_E', '6nmr_I', '6nmr_M', '6nms_S', '6nms_C', '6nmu_S', '6nmu_C', '6nmv_S']",14
7str_C,"['7str_C', '7sts_C', '7sts_D', '7sue_C', '7sue_D', '7sue_J', '7sue_K', '7n3c_C', '7n3d_C', '7cr5_A']",10
7syz_A,"['7syz_A', '7syy_A']",2
7t0l_D,"['7t0l_D', '7t0l_A']",2
7tr4_A,"['7tr4_A', '3gjf_A', '3gjf_D', '8eb2_A', '3hae_A', '8eb2_D', '3hae_D', '8eb2_G', '3hae_J', '3hae_P', '7re7_A', '8fja_A']",12
7ttm_A,['7ttm_A'],1
7ttx_A,['7ttx_A'],1
7tuf_C,"['7tuf_C', '7tuf_D']",2
7tuy_R,['7tuy_R'],1
7u5b_I,"['7u5b_I', '7u5b_J']",2
7ued_M,['7ued_M'],1
7uij_D,"['7uij_D', '7uij_C']",2
7ujd_A,['7ujd_A'],1
7ujk_A,"['7ujk_A', '7ujk_C', '7uk9_A', '7u60_A', '7uk9_C', '7tct_A', '7u60_C', '7uko_A', '7tct_C', '7uko_C', '7td8_A', '7u9f_A', '7ukp_A', '5hdb_A', '7td8_C', '7u9f_C', '7ukp_C', '5hdb_C', '7tho_A', '7u9v_A', '7ukt_A', '2vdk_A', '7tho_C', '7u9v_C', '7ukt_C', '2vdl_A', '2vdm_A', '7tmz_A', '2vdn_A', '3t3m_A', '7tmz_C', '7ubr_A', '2vdo_A', '3t3m_C', '7ubr_C', '2vdp_A', '3t3p_A', '7ucy_A', '2vdq_A', '3t3p_C', '7ucy_C', '2vdr_A', '7udg_A', '3zdx_A', '7tpd_A', '7udg_C', '3zdx_C', '7tpd_C', '7udh_A', '3zdy_A', '7udh_C', '3zdy_C', '7ue0_A', '3zdz_A', '7ue0_C', '3zdz_C', '3ze0_A', '4z7n_A', '7ufh_A', '3ze0_C', '4z7n_C', '7ufh_C', '3ze1_A', '4z7o_A', '7uh8_A', '3nid_A', '3ze1_C', '4z7o_C', '7uh8_C', '3nid_C', '3ze2_A', '4z7q_A', '3nif_A', '3ze2_C', '4z7q_C', '7l8p_A', '3nif_C', '7l8p_C', '3nig_A', '7uje_A', '3nig_C', '7uje_C']",82
7ul3_A,['7ul3_A'],1
7unb_R,"['7unb_R', '7uxl_R', '6e62_P', '6e62_A', '6e63_P', '6e63_A']",6
7uot_A,"['7uot_A', '7uot_C', '7uov_A', '7uov_B', '7uov_C', '7tyv_A', '7tyv_B', '7tyv_C']",8
7uot_a,"['7uot_a', '7uot_b', '7uot_c', '7uov_a', '7uov_b', '7uov_c']",6
7usl_C,['7usl_C'],1
7uvf_B,"['7uvf_B', '7uvf_A']",2
7uvh_C,"['7uvh_C', '6ohg_A', '7uvi_C', '7uvi_F', '7uvo_C', '7uvs_C', '7uvs_F']",7
7v5j_A,"['7v5j_A', '7v5j_B', '7v5j_C', '7v5k_A', '7v5k_B', '7v5k_C']",6
7vgr_A,"['7vgr_A', '7vgr_B', '7vgs_A', '7vgs_B']",4
7wg3_I,"['7wg3_I', '7wg3_J', '7wg3_K', '7wg3_L']",4
7wkx_E,"['7wkx_E', '2vxs_A', '2vxs_B', '7wkx_F', '2vxs_C', '2vxs_D', '6wio_C', '5n7w_X', '5n7w_Y', '6wir_C']",10
7wn8_C,"['7wn8_C', '7wn8_A']",2
7wtf_B,"['7wtf_B', '7wtf_C', '7wtf_D', '7zjl_A', '7zjl_B', '7zjl_C', '8hpv_A', '8hpv_B', '8hpv_C', '7uap_A', '7uap_B', '7uz6_A', '7uz6_B', '7k9j_A', '7uz6_C', '7k9j_B', '7uz7_A', '7k9j_C', '7uz7_B', '7uz7_C', '7xdb_A', '7xdb_C', '7xdb_B', '8c2r_B', '8c2r_A', '8h3n_C', '8h3n_A', '8khc_B', '8khc_A']",29
7wvg_B,"['7wvg_B', '8gv7_B']",2
7x1m_M,"['7x1m_M', '7x66_R', '8v4f_A', '7y0c_E', '7y0c_R', '7yad_M', '7yad_E', '8c0y_A', '7yd1_C', '7qnw_E', '7y0v_R', '7tn0_S', '7tn0_I', '7xik_A']",14
7x25_G,"['7x25_G', '7x25_I', '7x25_J', '7x28_F', '7x28_G', '7x29_B', '7x29_C', '7x2a_A']",8
7x8p_D,"['7x8p_D', '7x8p_A']",2
7x8q_A,"['7x8q_A', '7x8q_D', '7x8t_A', '7x8t_D', '7x8t_G', '7x8t_J']",6
7xck_M,['7xck_M'],1
7xjf_C,['7xjf_C'],1
7xnf_A,['7xnf_A'],1
7xrz_Y,"['7xrz_Y', '6cbv_B', '7xrz_X']",3
7xsa_J,"['7xsa_J', '7xsa_E', '7f6z_R']",3
7xw6_R,"['7xw6_R', '7t9n_R']",2
7xy8_B,"['7xy8_B', '7xy8_A']",2
7yms_A,['7yms_A'],1
7yru_A,['7yru_A'],1
7z2m_I,"['7z2m_I', '7z2m_J', '7z2m_K', '7z2m_G', '4qhu_D', '4qhu_C']",6
7zli_A,['7zli_A'],1
7zoz_A,['7zoz_A'],1
7zqt_E,"['7zqt_E', '7zqt_A']",2
7zwi_D,"['7zwi_D', '7zwi_A']",2
7zxk_C,"['7zxk_C', '7zxk_A']",2
7zxu_E,"['7zxu_E', '8hpu_A', '8hws_A', '8xsj_B', '8qh1_E']",5
8a1e_A,['8a1e_A'],1
8a44_A,['8a44_A'],1
8aci_A,"['8aci_A', '8acf_A']",2
8ahn_A,['8ahn_A'],1
8ath_B,"['8ath_B', '8ath_A']",2
8b7h_A,['8b7h_A'],1
8be1_F,"['8be1_F', '8be1_C', '7neg_E', '7neh_E', '7pqy_E', '7pqy_A', '7pr0_E', '7pr0_A', '7pr0_D', '7ps0_E', '7ps0_A', '7nx6_E', '7ps1_E', '7nx7_E', '7ps2_G', '7nx8_E', '7ps4_E', '7nx9_E', '7ps4_A', '7nxa_E', '7ps6_E', '7nxb_E', '7q0g_E', '7bej_E', '7bek_E', '7bel_R', '7or9_E', '7bel_X', '7ora_R', '7bem_E', '7ora_C', '6zcz_E', '7ben_E', '7orb_R', '7ben_C', '7orb_X', '7bep_E', '7bep_C', '7ek0_R', '8cwj_I', '8cwj_G', '8dcc_E', '7r8l_E', '7e86_C', '8hq7_A', '7y3o_A', '7ycn_J', '7ycn_A', '7ycn_B', '7cjf_C', '7ycn_G', '8hn6_E', '8hn6_F', '7x2h_E', '7xs8_E', '8hn7_E', '7x2h_F', '8hn7_F', '7x2k_E', '6z2m_E', '6z2m_A', '7f7e_E', '8x0y_A', '8x0y_B', '7e3o_R', '7z0y_R', '7z0x_R']",67
8bk2_A,"['8bk2_A', '8bk2_B', '8bk2_C']",3
8byu_A,"['8byu_A', '7dha_A']",2
8c7h_D,['8c7h_D'],1
8c7h_I,['8c7h_I'],1
8c7m_B,"['8c7m_B', '8c7m_A']",2
8caf_G,"['8caf_G', '8caf_F']",2
8caf_H,"['8caf_H', '8caf_E']",2
8cz5_A,['8cz5_A'],1
8d1t_A,['8d1t_A'],1
8d7e_C,['8d7e_C'],1
8d9y_I,"['8d9y_I', '8d9y_J', '8d9y_K', '8d9y_L']",4
8d9z_D,['8d9z_D'],1
8da0_E,['8da0_E'],1
8da1_I,['8da1_I'],1
8dao_F,"['8dao_F', '2xtj_C', '8dao_H']",3
8db4_F,"['8db4_F', '8db4_E', '8g4p_E']",3
8dcn_F,"['8dcn_F', '8dcn_C']",2
8de4_A,"['8de4_A', '7txt_S']",2
8df5_S,"['8df5_S', '8df5_R', '8e1g_A', '7wph_A', '7wph_B', '7m3i_C', '7m3i_R', '7fcp_A', '8e1g_B', '6xe1_E', '7xsc_E']",11
8dfg_A,"['8dfg_A', '8dfh_A', '8dfi_A', '8dfg_B']",4
8dg9_A,"['8dg9_A', '8dg9_B', '8dg9_C', '7lue_A', '7lue_B', '7lue_C']",6
8djg_F,"['8djg_F', '8djg_E']",2
8dk6_E,['8dk6_E'],1
8dn6_B,"['8dn6_B', '8dn6_A']",2
8dn7_C,"['8dn7_C', '8dn7_E']",2
8dpl_I,"['8dpl_I', '8dpl_D', '8dpl_M', '8dpm_F', '8dpm_A', '8dpm_K']",6
8ds5_A,['8ds5_A'],1
8dz3_I,"['8dz3_I', '8dyx_I']",2
8e6j_A,"['8e6j_A', '8e6j_B', '8e6j_C', '8e6j_D', '6lxi_B', '6lxi_A']",6
8e8r_1,"['8e8r_1', '8e8x_1']",2
8e8r_2,['8e8r_2'],1
8e8s_2,['8e8s_2'],1
8e8y_1,"['8e8y_1', '8e8s_1']",2
8ee0_A,"['8ee0_A', '8ee1_A', '8ee1_D']",3
8f38_A,"['8f38_A', '8f38_B', '8f38_C']",3
8f5i_B,"['8f5i_B', '8f5i_A']",2
8f5n_A,['8f5n_A'],1
8f6l_C,"['8f6l_C', '8f60_C', '8f6o_C']",3
8fdo_C,['8fdo_C'],1
8ffe_A,['8ffe_A'],1
8fgx_C,['8fgx_C'],1
8fr6_A,"['8fr6_A', '8g4m_A', '8fr6_B', '8g4m_B', '8fr6_F', '8g4m_F', '8euu_B', '8euu_D', '8g4t_A', '8euu_F', '8g4t_B', '8g4t_F', '8euv_B', '8euv_D', '8euv_F', '8euw_B', '8euw_D', '8euw_F']",18
8g3p_E,"['8g3p_E', '8g3q_E', '8g3q_G', '8g3q_F', '8g3r_G', '8g3v_G', '8g3v_H', '8g3v_I', '8g3v_J', '8g40_G', '8g40_H', '8g40_I', '8g3m_G', '8g3m_J', '8g3m_L', '8g3n_G', '8g3n_J', '8g3n_K', '8g3n_L', '8g3p_B', '8g3p_A', '8g3p_D']",22
8g3z_A,"['8g3z_A', '8g3z_B', '8g3z_C', '8g3z_D']",4
8g8d_C,"['8g8d_C', '8g8d_P']",2
8gat_A,['8gat_A'],1
8gav_A,['8gav_A'],1
8gkl_E,['8gkl_E'],1
8gs9_A,['8gs9_A'],1
8gye_A,"['8gye_A', '8gye_D', '6a3w_C', '6a3w_F', '6a3w_I', '6a3w_L']",6
8h7l_A,"['8h7l_A', '8h7l_B', '8h7l_C', '7lab_C', '7lab_A', '7lab_B', '8cin_A', '8cin_B', '8cin_C', '8hpq_A', '8hpq_B', '8hpq_C', '7whb_A', '7whb_B', '7whb_C', '7whd_A', '7whd_B', '7whd_C', '8xi6_A', '8xi6_B', '8xi6_C', '8hp9_B', '8hp9_A']",23
8hpk_A,['8hpk_A'],1
8hrx_A,"['8hrx_A', '7zyi_A']",2
8hrx_B,['8hrx_B'],1
8hwt_A,"['8hwt_A', '8gb8_E', '7zf8_E', '8hpf_A', '8bh5_E', '8we4_B', '8wpw_R', '9atm_R', '9au1_R', '8s9g_E']",10
8i5h_R,"['8i5h_R', '8i5h_A', '8i5h_D', '8qrg_E', '8c3v_R', '8c3v_X', '8c3v_Y', '8cbf_E', '8cii_E', '8bbo_R', '8bcz_R', '7xda_A']",12
8iuy_A,"['8iuy_A', '8iuz_A', '8iv0_A']",3
8j7t_A,"['8j7t_A', '8j7t_B', '8j7v_A', '8j7v_B', '8j7w_A', '8j7w_B', '8j80_A', '8j80_B']",8
8j8r_A,"['8j8r_A', '8j8r_B', '8j8r_C']",3
8ja5_A,"['8ja5_A', '8k0d_A', '8ja5_D', '8k0d_B']",4
8jel_J,"['8jel_J', '7vyt_A', '7vyt_T', '8jel_E', '8jel_H', '8jel_L', '8jen_I', '8jen_J', '8jen_M', '8jen_P', '8jeo_A', '8jeo_D', '8szy_T', '8szy_U']",14
8jnk_A,"['8jnk_A', '8jnk_C', '8jnk_E', '8jnk_G']",4
8jxs_A,['8jxs_A'],1
8jxs_C,['8jxs_C'],1
8jyr_A,['8jyr_A'],1
8k3c_B,['8k3c_B'],1
8kdm_B,"['8kdm_B', '8kdm_A']",2
8ol9_H,['8ol9_H'],1
8oxv_A,"['8oxv_A', '8oxw_A', '8oxy_A']",3
8oxx_A,['8oxx_A'],1
8pg0_A,['8pg0_A'],1
8qcm_A,"['8qcm_A', '8q7b_B', '8q7b_A', '8qcm_B', '8u2c_A', '8u2c_B', '8pxo_B', '8pxo_A', '8py4_B', '8py4_A']",10
8qya_A,['8qya_A'],1
8r8d_A,"['8r8d_A', '8r8d_B']",2
8r9y_A,['8r9y_A'],1
8r9z_A,['8r9z_A'],1
8s6m_R,['8s6m_R'],1
8sak_B,['8sak_B'],1
8sgi_A,['8sgi_A'],1
8sgn_G,"['8sgn_G', '8sic_E', '8sic_G']",3
8sgo_B,"['8sgo_B', '8sgo_D', '8si9_B', '8si9_D', '8sid_B', '8sid_D', '6x3t_B', '6x3t_D', '6x3x_B', '6x3x_D', '6x40_B', '6x40_D', '8dd2_B', '8dd2_D']",14
8slb_A,['8slb_A'],1
8sxp_C,['8sxp_C'],1
8t03_A,"['8t03_A', '8t03_B', '8t04_A', '8t04_B']",4
8t9z_A,['8t9z_A'],1
8tbq_Q,"['8tbq_Q', '6mvl_A', '8tbq_P']",3
8tco_A,['8tco_A'],1
8tco_B,['8tco_B'],1
8tco_C,['8tco_C'],1
8tfl_B,['8tfl_B'],1
8tfn_B,['8tfn_B'],1
8tft_G,"['8tft_G', '8tft_F', '8tbb_D']",3
8tlm_C,['8tlm_C'],1
8too_I,"['8too_I', '8too_J', '8too_K', '8too_L']",4
8tp7_A,"['8tp7_A', '8tp7_B', '8tp7_C']",3
8tpa_B,"['8tpa_B', '8tpa_F', '8tpa_K']",3
8tq7_A,"['8tq7_A', '8tq7_C', '8tq8_A', '8tq8_C']",4
8tq9_B,['8tq9_B'],1
8tqa_A,['8tqa_A'],1
8trt_E,"['8trt_E', '8trt_D', '8trs_D']",3
8ts0_A,['8ts0_A'],1
8ttw_A,"['8ttw_A', '6v8z_A', '6v8z_G', '6v8z_M', '8ttw_E', '8ttw_I', '6nm6_G', '8g4m_C', '8g4m_G', '6mtj_G', '6nnf_G', '8g4m_I', '5v7j_G', '6mtn_G', '6nnj_G', '8euu_A', '6mu6_G', '6mu7_G', '6mu8_G', '8euv_A', '8g4t_C', '8g4t_G', '8g4t_I', '6w03_G']",24
8tui_A,['8tui_A'],1
8tv1_C,['8tv1_C'],1
8tx3_B,"['8tx3_B', '8tx3_D', '8tx3_I']",3
8txp_A,['8txp_A'],1
8u03_C,['8u03_C'],1
8u1c_A,['8u1c_A'],1
8udz_B,"['8udz_B', '8udz_A']",2
8uky_D,"['8uky_D', '8uky_C']",2
8ulj_B,"['8ulj_B', '8t7a_a', '8wsq_F', '8t7a_b', '8t7a_c']",5
8urf_A,['8urf_A'],1
8ut3_C,['8ut3_C'],1
8v2e_F,"['8v2e_F', '8v2e_C']",2
8v52_B,"['8v52_B', '8v52_A']",2
8v5q_G,['8v5q_G'],1
8v9d_A,"['8v9d_A', '8v91_B', '8v91_C', '8v9d_B', '8v9d_C', '8v9d_D']",6
8vcr_A,"['8vcr_A', '8vcr_B', '8vcr_C']",3
8vdl_C,['8vdl_C'],1
8vgh_A,"['8vgh_A', '8vgk_D', '8vgh_B', '8vgh_C', '8vgh_D', '8vgi_A', '8vgi_B', '8vgi_C', '6o1f_A', '8vgi_D', '8vgj_A', '8vgj_B', '8vgj_C', '8vgj_D', '8vgk_A', '8vgk_B', '8vgk_C', '6vvu_A', '6vvu_B', '6vvu_D', '6vvu_C']",21
8vgl_A,"['8vgl_A', '8vgl_C', '8vgm_A', '8vgm_C']",4
8vgn_G,"['8vgn_G', '8vgn_I', '8vgo_G', '8vgo_I']",4
8vqd_A,['8vqd_A'],1
8vsj_A,['8vsj_A'],1
8vvk_A,"['8vvk_A', '8vvk_B', '8vvl_A']",3
8vvm_I,"['8vvm_I', '8vui_D']",2
8vyn_A,"['8vyn_A', '8vyn_B', '8vyn_C']",3
8vzo_A,"['8vzo_A', '8vzn_A']",2
8w86_D,"['8w86_D', '8w84_D', '8w85_H', '8w86_H', '8w83_D', '8w83_H', '8w83_L', '8w83_P']",8
8wo4_E,"['8wo4_E', '8wo4_F', '8jkf_a', '8jkf_A', '8jkf_B', '8jkf_b', '8jkh_A', '8jkh_a', '8jkh_B', '8jkh_b', '8jqn_a', '8jqs_a', '8jqs_A']",13
8wre_A,['8wre_A'],1
8x0t_A,['8x0t_A'],1
8xn9_A,"['8xn9_A', '8xn9_B', '8xn9_C', '8xnh_A', '8xnh_B', '8xnh_C', '7ki4_A', '7ki4_B', '7ki4_E', '7upk_D', '7upb_A', '7upb_D', '7upb_G', '7upk_A', '7upk_B']",15
8y0q_2,['8y0q_2'],1
8y0r_2,['8y0r_2'],1
8y31_F,"['8y31_F', '8y31_E']",2
8y3u_C,"['8y3u_C', '8y3u_G', '8y3u_K']",3
8y6a_B,['8y6a_B'],1
8y6h_A,"['8y6h_A', '8y6i_A']",2
8yx1_R,"['8yx1_R', '6fax_R', '8yx1_C', '8yx9_A', '8yx9_D', '8yx9_J', '8yx9_K', '6pe8_T', '6pe8_U']",9
8yxi_A,"['8yxi_A', '5y11_C', '8wsn_A', '8wsn_D', '8wsp_A', '8wsp_D']",6
8zd5_A,"['8zd5_A', '8zd5_D', '8zd5_G', '8zd5_J']",4
9b2c_A,['9b2c_A'],1
9b2w_A,"['9b2w_A', '9b2w_D']",2
9dez_A,"['9dez_A', '9dez_B', '9dez_C', '9df0_A']",4
9dh2_M,"['9dh2_M', '9dh2_R', '9dh2_S', '9dh2_T']",4
9dwe_A,"['9dwe_A', '9dwe_B', '9dwe_C']",3
9gwt_P,['9gwt_P'],1
9ima_A,['9ima_A'],1
9ivk_A,['9ivk_A'],1
